Options:																														
Model:                           Discrete: Dependent																														
Tree File Name:                  pruned_tree.trees																														
Data File Name:                  BT_data.txt																														
Log File Name:                   res_dep.txt.Log.txt																														
Save Initial Trees:              False																														
Save Trees:                      False																														
Summary:                         False																														
Seed:                            4268589876																														
Precision:                       64 bits																														
Cores:                           2																														
Analysis Type:                   MCMC																														
Sample Period:                   30000																														
Iterations:                      30300000																														
Burn in:                         300000																														
MCMC ML Start:                   False																														
Schedule File:                   res_dep.txt.Schedule.txt																														
Rate Dev:                        AutoTune																														
No of Rates:                     8																														
Base frequency (PI's):           None																														
Character Symbols:               00,01,10,11																														
Using a covarion model:          False																														
Normalise Q Matrix:              False																														
Restrictions:																														
24420000	-1599.415099	47	0.076722	0.007846	0.122564	0.189905	0.129894	0.41116	0.026854	0.124514	0.252853	0.249976	0.249093	0.248078	0.396965	4.605458	0.241335	5.828294	0.422008	8.809508	2.190028	0.613473	0.988329	1.421289	1.090186	3.155999	0.878899	3.52945	0.555817	8.50101
24450000	-1598.094128	47	0.076412	0.010505	0.151264	0.154237	0.153139	0.419787	0.036569	0.115199	0.248676	0.249865	0.250473	0.250986	0.900801	5.788328	0.211516	5.904882	0.729739	0.318565	2.012872	1.086064	0.347432	0.405964	0.632371	3.204799	0.478488	3.244539	0.105107	8.176066
24480000	-1596.250529	47	0.100129	0.013442	0.173087	0.181761	0.159094	0.440242	0.046386	0.114792	0.250107	0.250016	0.24996	0.249917	1.108875	4.528754	0.216664	0.251711	1.242378	0.360603	0.272388	6.098285	0.656115	1.21507	0.486513	2.104158	0.61304	0.026749	0.365807	5.696279
24510000	-1595.330933	47	0.094564	0.013341	0.156384	0.176476	0.11681	0.56915	0.042819	0.146666	0.251296	0.250206	0.249393	0.249105	0.166025	8.308562	0.216531	9.650682	0.120093	3.571373	0.35899	9.16781	0.493883	1.586069	1.743202	1.933863	1.593627	0.173139	0.157296	8.048993
24540000	-1596.402646	47	0.079011	0.022898	0.135491	0.189218	0.146257	0.36598	0.034727	0.130935	0.250554	0.25	0.249841	0.249605	0.978619	2.854172	0.628919	0.084187	0.629381	1.653188	1.373409	0.217587	0.837689	6.853644	1.58771	0.776769	0.247666	2.205485	0.401046	3.126381
24570000	-1594.860682	47	0.094934	0.020185	0.174988	0.17169	0.147098	0.396915	0.045177	0.111587	0.250208	0.250036	0.249921	0.249836	0.832894	3.776805	0.756691	3.55991	0.657943	5.963385	0.066464	1.613121	0.864254	4.394699	0.74652	1.828295	0.266704	3.191829	3.10438	0.084838
24600000	-1596.429618	47	0.078386	0.019219	0.150959	0.16092	0.100036	0.471129	0.029617	0.132509	0.254816	0.250937	0.247702	0.246545	0.54188	6.967036	0.097373	3.261925	0.448511	3.127903	0.745257	3.269025	0.418272	6.769135	0.455495	6.695817	0.197066	9.926222	0.435357	6.733731
24630000	-1601.945232	47	0.072561	0.02874	0.133378	0.199482	0.172521	0.346769	0.051943	0.089188	0.250473	0.249972	0.249904	0.24965	0.235149	0.107137	0.475004	4.401008	0.586997	1.86573	0.163255	8.784352	1.915065	0.07908	3.726267	0.078373	2.047262	0.134895	0.469248	0.176264
24660000	-1602.365956	47	0.066979	0.01396	0.141609	0.200353	0.178242	0.327896	0.041246	0.128262	0.24923	0.250068	0.250147	0.250555	0.607728	8.601606	0.410618	1.359955	4.253892	0.026483	1.716976	0.869441	0.75227	2.860507	2.070979	0.695026	0.231138	2.82387	0.996018	9.238371
24690000	-1596.294304	47	0.083295	0.014458	0.155506	0.175937	0.147409	0.373627	0.032066	0.134805	0.250063	0.25001	0.249979	0.249948	0.13168	7.628541	0.286274	8.005946	0.092361	3.51478	1.079807	0.294857	0.477986	2.167251	1.356353	2.177458	0.781273	1.588539	0.559878	0.903584
24720000	-1594.804262	47	0.095699	0.023396	0.157035	0.175482	0.138373	0.438707	0.040766	0.106841	0.25106	0.250154	0.249584	0.249203	1.252457	0.075703	0.425723	9.34502	0.775583	0.501893	2.481272	0.068079	0.18016	2.911502	0.995451	2.870415	2.071235	0.092382	1.424133	0.44121
24750000	-1596.933787	47	0.06846	0.017025	0.139194	0.198013	0.13811	0.520998	0.037063	0.145342	0.251244	0.25004	0.249541	0.249175	1.8121	0.993172	0.145827	3.388931	7.398722	0.0146	0.511416	4.781092	1.773474	0.559267	1.2318	2.264718	0.27309	4.250264	1.326087	3.832059
24780000	-1596.023314	47	0.087526	0.016768	0.175055	0.201286	0.149558	0.403304	0.030748	0.124916	0.250865	0.250081	0.249707	0.249347	0.350813	0.857129	0.28121	0.238598	8.777195	0.021035	0.197918	6.136642	0.943947	3.44315	3.271958	0.242853	0.520067	1.454309	0.713948	5.954285
24810000	-1597.971807	47	0.097563	0.016135	0.153516	0.145362	0.140542	0.617273	0.032005	0.163326	0.250759	0.250183	0.24963	0.249428	3.852589	0.073743	0.665654	0.329186	9.565189	0.025972	2.035849	3.282193	0.429414	5.833666	1.050204	0.982312	0.40136	1.606724	0.172533	2.726966
24840000	-1598.083787	47	0.090984	0.017279	0.163397	0.198496	0.159349	0.431391	0.036365	0.161465	0.250087	0.250006	0.249971	0.249936	0.458361	2.191448	0.767132	7.311174	2.207539	0.110795	0.10448	1.02326	1.07591	0.310825	1.04146	6.721678	0.160581	7.154308	0.4917	1.573313
24870000	-1597.449419	47	0.08848	0.016151	0.138074	0.177041	0.103539	0.54045	0.028234	0.132668	0.256279	0.250828	0.247146	0.245747	0.822949	2.031828	0.120914	3.163384	0.376623	1.482649	0.44343	8.305011	0.225972	0.783667	2.048112	1.830964	0.724925	0.225472	0.569639	3.915645
24900000	-1595.502003	47	0.094327	0.014322	0.14163	0.187998	0.103613	0.414807	0.047691	0.120416	0.25149	0.250128	0.249384	0.248999	2.145835	0.142107	0.773635	2.773156	0.495629	7.459919	0.291054	2.335487	1.189193	4.056499	1.284322	0.576969	0.375874	3.619726	0.236806	2.654941
24930000	-1597.271482	47	0.101496	0.019166	0.158706	0.183464	0.173006	0.563516	0.025186	0.154333	0.250765	0.250095	0.249708	0.249432	1.122215	0.165966	0.642133	4.278845	0.575626	1.003415	0.53982	0.586421	2.617437	0.054093	0.959617	2.432326	0.528909	4.715323	0.082198	2.824266
24960000	-1596.281615	47	0.081052	0.013075	0.152879	0.183965	0.094847	0.505964	0.042912	0.114658	0.254148	0.250584	0.248053	0.247215	0.297581	9.035194	0.301875	5.569568	0.708568	8.521415	0.57597	5.947704	3.323092	0.021835	1.864812	0.20169	0.189023	2.9296	0.749828	3.014215
24990000	-1595.583033	47	0.092381	0.024713	0.181786	0.185567	0.131848	0.443547	0.050737	0.127941	0.250309	0.250053	0.249867	0.249771	2.918329	0.084957	0.784262	5.791297	0.666897	5.320302	0.589449	0.348781	1.447137	0.898603	2.002362	0.612274	1.550893	0.165021	0.394851	3.908144
25020000	-1596.34963	47	0.109339	0.023679	0.210863	0.171331	0.125594	0.410836	0.042675	0.110512	0.250627	0.250178	0.249704	0.249491	0.704715	3.006001	0.459756	7.179677	0.451766	5.433018	0.745215	7.823876	0.665526	9.344716	0.749868	0.594825	0.210492	4.199787	0.422808	8.586697
25050000	-1596.798807	47	0.095069	0.026365	0.191671	0.183891	0.115853	0.454598	0.056833	0.125742	0.250325	0.25007	0.249843	0.249761	1.181458	2.51008	1.213989	0.300544	0.331411	4.948646	0.495074	7.731549	1.667026	0.053861	1.652673	0.229994	0.087164	3.324606	0.577858	9.508846
25080000	-1596.719967	47	0.091518	0.012027	0.150977	0.197575	0.102988	0.522011	0.044821	0.161675	0.251538	0.250151	0.24931	0.249001	4.073699	0.02012	1.004869	0.238289	0.720597	4.209033	0.343476	1.048982	0.563985	0.186939	1.560531	1.49949	0.91426	4.711238	0.145351	1.507684
25110000	-1595.221008	47	0.086758	0.021649	0.160883	0.187714	0.11843	0.380156	0.047781	0.099445	0.251145	0.250134	0.249553	0.249168	0.999223	0.648317	0.422835	3.480832	3.440313	0.08804	3.910375	0.041925	1.09171	5.27312	1.472194	8.418894	0.38875	7.256672	0.64101	4.800186
25140000	-1598.277239	47	0.101852	0.016211	0.182197	0.215838	0.131448	0.372032	0.027282	0.11156	0.251986	0.250203	0.24931	0.2485	0.832101	0.756506	1.043142	2.268999	2.508017	0.156882	0.225284	0.340497	0.459517	2.477708	1.127318	0.434547	0.629108	0.082621	0.753928	0.79515
25170000	-1600.43285	47	0.113261	0.020469	0.157693	0.235384	0.203515	0.400455	0.039839	0.140404	0.25007	0.249996	0.249986	0.249948	0.134501	3.889362	0.219555	5.826512	1.496878	1.543732	1.159873	2.585287	0.412804	0.730787	0.886855	1.048835	0.312209	0.490051	3.658979	0.041535
25200000	-1599.873452	47	0.117173	0.009265	0.130138	0.205613	0.11386	0.439173	0.037871	0.12993	0.251353	0.250043	0.249497	0.249108	0.778244	8.932443	0.689436	3.504619	0.179887	7.999603	4.587318	0.108725	0.627778	0.96115	2.872936	0.14806	0.431937	0.225615	0.346464	2.82838
25230000	-1599.356885	47	0.085791	0.019293	0.140023	0.177615	0.222365	0.428662	0.041266	0.14043	0.249832	0.250005	0.250036	0.250127	1.127086	5.476686	0.521616	4.297441	0.714431	7.311763	0.590239	1.069908	0.491619	4.929024	2.792335	0.375593	0.498595	1.586833	2.836677	0.105858
25260000	-1602.02065	47	0.118865	0.028367	0.222604	0.180098	0.123919	0.486049	0.02635	0.128157	0.251958	0.250622	0.249013	0.248406	0.879046	1.527381	0.949103	2.526802	1.936936	2.3361	0.551539	9.540702	2.088912	0.037875	1.425332	4.438887	3.348148	0.011756	1.028036	0.391371
25290000	-1596.943983	47	0.09473	0.022213	0.194825	0.162789	0.14706	0.341017	0.033508	0.09805	0.250617	0.250145	0.249773	0.249465	1.110335	1.865217	1.551153	1.02925	0.286894	1.814158	1.108391	2.341454	0.449448	8.969763	0.684623	5.873208	0.346381	7.752529	0.711393	0.079085
25320000	-1598.814674	47	0.110419	0.016298	0.15448	0.174081	0.100904	0.338934	0.043247	0.12705	0.250814	0.250126	0.249652	0.249407	0.342844	2.463411	0.714001	0.224148	0.167773	5.131686	0.301269	5.914332	2.326171	0.05303	0.270716	8.535201	2.529308	0.074472	1.870141	0.746055
25350000	-1599.378062	47	0.107803	0.010422	0.136788	0.214495	0.115748	0.354412	0.04915	0.105175	0.250987	0.25	0.249679	0.249334	0.7546	0.634506	0.204863	8.251771	0.919748	7.414181	1.230084	0.140911	1.686257	0.072194	0.975501	3.973374	0.076947	7.986919	0.992388	0.312714
25380000	-1601.864955	47	0.103743	0.006547	0.201056	0.219028	0.127133	0.342473	0.033385	0.112394	0.251126	0.250134	0.249601	0.249139	0.238327	3.870952	0.948618	6.452217	0.192499	2.683411	2.640458	0.069335	0.963499	0.569961	0.950594	4.876872	0.525793	8.768697	0.612978	9.60995
25410000	-1598.211588	47	0.089784	0.010278	0.151046	0.210533	0.088326	0.385085	0.041202	0.102091	0.254868	0.250366	0.247978	0.246788	0.895012	4.449414	0.984764	9.914079	1.094724	2.959931	0.457096	5.66901	1.681433	0.475946	0.542983	0.703204	0.217248	9.554944	0.054767	0.598972
25440000	-1597.846965	47	0.07976	0.027554	0.144451	0.188717	0.161364	0.386127	0.051322	0.123086	0.250123	0.250002	0.249964	0.24991	0.799895	1.180173	0.070414	1.178335	1.48354	5.92033	0.307307	7.000772	1.380023	1.092531	0.621707	2.626078	0.3428	9.054661	0.844709	2.04692
25470000	-1597.576606	47	0.086467	0.012108	0.108951	0.207935	0.139913	0.446092	0.030866	0.129579	0.251937	0.249841	0.249448	0.248774	0.22734	0.501427	0.297273	7.795255	0.4335	9.178975	0.288521	5.066594	0.673372	9.090682	0.152685	1.141596	0.587263	0.122173	2.399282	0.066487
25500000	-1596.38761	47	0.102372	0.017042	0.163484	0.153253	0.124528	0.525047	0.041348	0.118947	0.251153	0.250282	0.249437	0.249127	0.12924	1.62052	0.530782	2.562022	0.630767	5.092816	0.341612	9.610351	0.1948	7.535218	2.815542	7.758626	0.414445	3.196422	4.211686	0.016257
25530000	-1600.357057	47	0.114346	0.013692	0.180047	0.151797	0.125659	0.486907	0.021895	0.143774	0.252383	0.250693	0.248831	0.248092	1.104379	1.518283	0.915062	1.886282	0.484418	6.137748	0.433758	0.406973	1.070388	4.291098	0.633765	7.090756	0.429952	2.582	0.229126	5.267307
25560000	-1596.289555	47	0.099786	0.014376	0.172827	0.206649	0.121389	0.386974	0.030488	0.115939	0.252176	0.250238	0.24918	0.248406	3.821925	0.079375	0.648165	2.066411	0.797233	1.065255	0.607478	1.742947	2.519112	0.075604	3.312019	0.201383	0.474757	6.353962	0.910366	1.289198
25590000	-1594.963989	47	0.085507	0.011447	0.151956	0.176481	0.135758	0.448909	0.035022	0.134002	0.250662	0.250077	0.249743	0.249518	0.267439	9.754261	0.608411	8.460102	0.501276	1.652572	0.212051	9.979988	1.74474	1.355223	0.65631	1.4107	0.036215	6.551859	0.284732	1.484413
25620000	-1600.942528	47	0.105259	0.01996	0.19081	0.170915	0.22847	0.512565	0.026574	0.145185	0.249943	0.249991	0.250019	0.250048	0.624877	2.716893	2.77257	0.011208	2.372156	0.662593	1.024303	3.46698	0.799503	0.490609	1.401347	0.473611	0.945349	3.216055	3.490176	0.229047
25650000	-1596.690196	47	0.080681	0.017842	0.160649	0.177781	0.115183	0.373265	0.048559	0.131325	0.25017	0.250024	0.24993	0.249876	1.810332	0.08877	0.724779	8.981649	0.720364	5.253207	0.874745	3.258222	0.958095	0.781392	0.356511	5.904268	0.536199	5.563016	1.794758	1.012433
25680000	-1597.871576	47	0.090434	0.026447	0.203607	0.172094	0.108811	0.61893	0.045401	0.152689	0.25099	0.250291	0.249451	0.249268	0.810584	0.600068	0.211846	0.680909	0.235127	2.330219	0.663045	6.357294	0.760558	1.225122	0.831885	9.473238	0.273734	6.897984	0.929739	0.821298
25710000	-1597.907162	47	0.075663	0.025017	0.14774	0.134149	0.133105	0.549506	0.033727	0.128707	0.251479	0.250386	0.249279	0.248856	3.247671	0.048892	0.688122	1.070971	0.552353	7.870832	1.082002	7.611247	0.200283	4.107794	0.934512	3.506526	0.598461	2.095353	0.417786	0.887631
25740000	-1595.567714	47	0.079453	0.024193	0.156721	0.183774	0.133732	0.385504	0.042761	0.09885	0.251197	0.250122	0.249572	0.24911	1.376592	3.6466	0.810365	5.365744	0.480878	0.401173	0.288049	8.759762	0.699385	3.372823	1.56496	1.124667	0.153859	2.223118	0.376529	0.324438
25770000	-1594.766842	47	0.082035	0.022512	0.17493	0.161093	0.117492	0.437467	0.043921	0.107256	0.251008	0.250234	0.249528	0.24923	0.934344	6.97072	0.667267	7.123984	4.728448	0.04618	0.450293	3.337724	0.323825	2.565756	1.745109	1.186228	0.348806	7.327	0.529742	8.744515
25800000	-1599.291328	47	0.082572	0.030984	0.165845	0.140873	0.110784	0.412511	0.045392	0.084165	0.251545	0.250454	0.249231	0.24877	0.961875	6.252742	0.95655	0.360261	0.436863	1.77499	1.127888	3.790657	0.697923	0.834884	2.192871	0.325269	0.209186	6.889256	0.894349	2.800601
25830000	-1596.728872	47	0.0914	0.01611	0.134544	0.221903	0.150081	0.44863	0.045921	0.144122	0.250428	0.24998	0.249872	0.24972	0.485242	7.111746	0.249561	0.475686	0.059094	7.20827	0.874703	2.073358	1.0471	0.061513	4.300402	0.349023	0.895358	1.219683	0.115883	0.961319
25860000	-1597.741402	47	0.080295	0.026776	0.20214	0.165223	0.108857	0.490865	0.035052	0.116256	0.252759	0.250824	0.248558	0.247858	0.672674	0.465449	0.502779	0.622364	0.477714	1.346597	1.081386	0.647652	0.309022	4.322306	0.915948	6.414016	2.636805	0.034964	1.968636	3.985512
25890000	-1597.541955	47	0.089544	0.018434	0.133905	0.157989	0.104487	0.559484	0.048143	0.134336	0.251603	0.250256	0.249227	0.248914	0.364906	7.919618	0.320012	9.609669	0.272159	3.195342	0.526445	2.63364	0.231582	8.935792	0.82026	6.417162	2.532287	0.192764	0.748584	8.698745
25920000	-1598.789417	47	0.098119	0.013717	0.152739	0.162339	0.094548	0.309921	0.040858	0.091677	0.252222	0.25039	0.249055	0.248333	0.510589	4.202202	0.739408	4.277378	1.04539	7.455797	1.265844	3.134412	2.03254	0.03489	1.122645	6.373627	0.568114	0.854149	0.537537	9.2763
25950000	-1598.326013	47	0.119115	0.021319	0.198708	0.181513	0.08805	0.512937	0.050282	0.126225	0.251177	0.250334	0.249342	0.249148	2.112128	0.15535	0.607344	1.500194	0.709058	1.191165	0.413703	9.457539	1.375488	0.873614	2.363631	1.317697	0.351731	7.993867	0.594234	2.970762
25980000	-1595.95011	47	0.095803	0.011125	0.14734	0.1668	0.140434	0.429175	0.029721	0.136807	0.250737	0.25009	0.249722	0.24945	0.875188	7.719663	0.440371	5.105048	0.125826	6.843812	0.978822	6.550727	0.439895	0.522053	5.800718	0.109669	0.562769	8.660169	0.84214	3.757204
26010000	-1602.260688	47	0.078129	0.037736	0.13394	0.143392	0.227317	0.452421	0.0375	0.123728	0.249979	0.249999	0.250005	0.250017	0.317391	5.726915	0.207973	8.486579	1.46072	0.619531	1.103738	4.204816	3.75648	0.070864	3.49851	0.519747	1.246848	7.490375	0.405273	3.757936
26040000	-1595.857965	47	0.090136	0.01877	0.164387	0.195255	0.123189	0.361539	0.031247	0.103515	0.252442	0.250258	0.249125	0.248174	0.190963	6.547295	0.638349	9.413541	4.666283	0.061079	1.252493	0.14983	2.142593	0.452103	4.160212	0.204202	0.091599	9.960961	1.534983	1.804581
26070000	-1595.835798	47	0.085855	0.022378	0.18526	0.186916	0.122446	0.447146	0.050782	0.132449	0.250305	0.250055	0.249863	0.249777	0.511303	6.593137	0.479898	8.679104	1.035984	9.36456	0.357712	7.051445	0.901996	3.671372	1.464809	4.199927	2.290072	0.045378	0.742442	2.433418
26100000	-1598.852419	47	0.080096	0.032048	0.175864	0.159403	0.096293	0.512235	0.055451	0.145735	0.250535	0.250145	0.249707	0.249614	1.217461	3.042043	1.185657	0.128536	0.957682	8.708526	0.42789	1.261095	1.355168	0.075955	1.451956	1.190074	0.668223	0.907879	2.131183	0.045273
26130000	-1596.098252	47	0.105562	0.015891	0.16942	0.187562	0.094868	0.490299	0.036433	0.138114	0.25282	0.250535	0.248616	0.248029	4.674279	0.027315	0.938573	1.08058	0.813732	0.204711	0.972064	3.828319	0.490506	4.589706	1.551605	4.50247	0.734605	8.219926	0.207339	2.482395
26160000	-1596.282211	47	0.08506	0.019018	0.169247	0.139932	0.091459	0.492047	0.040774	0.121543	0.252116	0.250669	0.248815	0.2484	0.839049	0.276448	0.59031	2.42838	0.24484	2.350729	0.213761	0.983806	0.819205	6.255901	1.602556	1.176744	0.406863	4.644803	1.348215	0.261952
26190000	-1596.60321	47	0.081054	0.028473	0.169803	0.189771	0.163779	0.400184	0.037544	0.123592	0.250331	0.250032	0.249893	0.249744	1.019376	2.750229	0.594292	1.527635	0.852359	4.861085	0.60079	7.019397	2.171807	0.139325	0.883427	1.512872	0.208925	4.350443	0.920431	1.216067
26220000	-1599.372291	47	0.111758	0.025036	0.191423	0.174361	0.17738	0.475054	0.050634	0.138882	0.25	0.25	0.25	0.25	1.334034	1.960449	0.692525	0.983907	0.314923	2.129329	0.569737	1.901258	0.199678	4.694085	1.013108	3.379003	4.048264	0.02541	5.367262	0.043927
26250000	-1596.606778	47	0.096426	0.015318	0.185156	0.195897	0.128789	0.429851	0.040296	0.148304	0.250395	0.250059	0.249836	0.249711	0.991838	1.073117	0.342072	2.002534	0.451728	2.094836	0.246873	2.068657	0.584363	4.649229	0.584791	3.441802	3.013611	0.032328	3.942038	0.032774
26280000	-1598.684929	47	0.066382	0.015532	0.132224	0.16875	0.171155	0.471504	0.040714	0.134348	0.249166	0.249998	0.250259	0.250577	0.991838	1.073117	0.342072	2.002534	0.451728	2.094836	0.246873	2.068657	0.584363	4.649229	0.584791	3.441802	3.013611	0.032328	3.942038	0.032774
26310000	-1596.706509	47	0.069616	0.029201	0.157494	0.166861	0.113875	0.475146	0.03657	0.12389	0.252358	0.250435	0.248919	0.248287	0.217706	3.28051	1.257216	0.93742	1.64055	3.353731	2.766242	0.060589	1.101805	2.844011	0.89892	1.111276	0.461168	0.310921	0.243054	1.219991
26340000	-1596.3241	47	0.088136	0.02469	0.153894	0.20243	0.157325	0.350991	0.044816	0.110258	0.250345	0.250005	0.249908	0.249742	0.136467	5.450557	1.022425	3.393464	2.886977	0.120691	1.190316	7.423942	0.128312	9.120356	0.587563	4.417358	0.566895	0.073178	0.390586	0.549071
26370000	-1605.060284	47	0.10509	0.025762	0.169314	0.263761	0.174597	0.344952	0.054345	0.094473	0.250249	0.249985	0.249952	0.249814	0.756967	7.749876	0.294945	5.83173	0.46998	7.684344	1.607554	0.314587	3.669571	0.065961	1.042172	0.303445	0.223382	1.273781	0.867748	1.027849
26400000	-1594.773748	47	0.081662	0.01666	0.146232	0.194101	0.1205	0.521145	0.045254	0.13498	0.251479	0.250116	0.249387	0.249018	0.394087	9.058769	0.286488	6.184714	0.257727	6.174215	1.19296	1.057667	0.364705	5.148296	1.25626	0.486762	0.427016	1.426448	0.531493	4.213636
26430000	-1600.387517	47	0.098947	0.031114	0.154812	0.12887	0.159044	0.417492	0.024446	0.116816	0.250923	0.250272	0.249616	0.249189	0.458922	2.843251	0.992633	3.760292	0.965627	1.354016	1.293411	2.232239	0.918973	9.300596	0.721435	2.933735	0.834079	3.876461	5.552955	0.022215
26460000	-1596.248281	47	0.110658	0.016742	0.151375	0.191657	0.12922	0.352673	0.03276	0.115853	0.25096	0.250079	0.249678	0.249283	0.087314	5.399081	0.257167	1.250127	0.540954	7.125969	0.33317	1.712904	2.430537	0.042063	0.975409	2.867205	0.106104	2.66391	0.606738	6.397441
26490000	-1598.253426	47	0.085931	0.016835	0.18216	0.237958	0.113645	0.46628	0.044391	0.131568	0.251642	0.250132	0.249325	0.2489	0.783785	2.820668	0.57988	9.236598	0.485073	7.118888	1.450596	0.060494	0.501686	3.938479	6.575249	0.25938	0.296388	5.257762	0.885188	7.5838
26520000	-1598.547109	47	0.112568	0.018495	0.170684	0.17013	0.205318	0.481687	0.027585	0.124833	0.250303	0.250048	0.249901	0.249748	0.587432	2.570852	0.14998	7.060326	2.41808	0.169003	0.271287	3.149396	0.262286	4.337273	1.44623	4.833658	0.548161	8.925309	0.676563	9.855001
26550000	-1594.50992	47	0.082818	0.018854	0.149846	0.167074	0.140776	0.438572	0.030879	0.118844	0.25155	0.250206	0.249409	0.248835	0.799258	4.70561	0.122455	7.504049	4.731611	0.072671	0.431975	8.41622	1.305801	0.360327	0.834057	7.391854	0.594963	6.339031	0.556928	8.06404
26580000	-1594.538533	47	0.095749	0.015799	0.156765	0.188531	0.142478	0.433068	0.031535	0.137788	0.250846	0.25008	0.249692	0.249382	0.272892	5.513214	0.341378	3.904737	5.434235	0.0205	0.553233	6.779695	2.083913	0.233112	0.40569	8.53858	0.540769	6.415857	0.35712	5.06179
26610000	-1597.889638	47	0.119008	0.017993	0.173165	0.188596	0.184863	0.356959	0.036832	0.124379	0.250079	0.250007	0.249979	0.249934	0.526455	2.090683	0.379909	4.706697	0.182667	5.393607	0.21652	3.731225	0.652442	1.449197	1.584251	0.644502	2.242471	0.042856	0.655158	4.34783
26640000	-1600.33424	47	0.106955	0.01782	0.199285	0.159957	0.175025	0.440998	0.039582	0.154399	0.249729	0.249938	0.250109	0.250224	0.328277	1.87393	0.449072	0.908315	1.019362	7.750804	0.582684	0.839339	0.905977	0.385647	5.579492	0.145675	0.91092	7.467102	0.432719	1.60846
26670000	-1595.900622	47	0.091296	0.027056	0.169075	0.192114	0.131286	0.461757	0.049259	0.136362	0.25043	0.250058	0.249821	0.249691	0.812372	0.480559	0.833262	0.841468	1.196076	8.389547	0.363368	0.192442	4.297031	0.076518	0.24082	6.477331	0.407925	6.322962	2.020245	0.071547
26700000	-1595.71668	47	0.093809	0.021259	0.160686	0.172879	0.151115	0.475823	0.03402	0.107011	0.251559	0.250246	0.24939	0.248804	2.16362	0.023011	0.426947	1.958064	0.447844	2.478643	0.646641	1.458067	6.59559	0.096243	1.724006	3.239078	0.166821	0.943182	1.01934	1.441439
26730000	-1595.641645	47	0.084004	0.02315	0.126416	0.199124	0.132288	0.488069	0.039638	0.138143	0.251272	0.25001	0.249549	0.249169	0.932046	1.57073	0.531442	7.462128	2.458821	2.696905	2.074107	0.918069	1.041844	0.579465	1.682615	5.131758	0.187772	8.445492	1.584273	3.223971
26760000	-1598.991616	47	0.105504	0.014634	0.187582	0.158091	0.162891	0.49592	0.029105	0.110679	0.251168	0.250303	0.2495	0.249029	1.350964	3.589727	1.234106	0.926311	1.162589	2.052984	8.210022	0.036425	4.702511	0.055146	1.629293	8.52407	0.012379	9.651825	0.396865	8.146256
26790000	-1597.711068	47	0.098735	0.022403	0.173781	0.191172	0.138482	0.285105	0.043831	0.101719	0.250316	0.250029	0.249909	0.249746	1.813453	1.378005	0.503467	5.060527	0.311614	0.94257	7.113147	0.052641	1.226338	1.346706	0.723749	8.557037	0.111829	2.98262	0.881938	4.471123
26820000	-1597.339925	47	0.073851	0.016679	0.157886	0.17736	0.17584	0.517638	0.037891	0.142262	0.249546	0.249969	0.25016	0.250325	2.678798	0.026317	0.247132	4.494213	0.716691	0.240876	8.654573	0.041217	0.853102	0.387664	0.594619	9.5203	0.70343	5.423554	0.397475	6.078131
26850000	-1598.748095	47	0.079868	0.012341	0.130144	0.222573	0.124912	0.618831	0.038579	0.168351	0.252372	0.249973	0.249089	0.248566	2.678798	0.026317	0.247132	4.494213	0.716691	0.240876	8.654573	0.041217	0.853102	0.387664	0.594619	9.5203	0.70343	5.423554	0.397475	6.078131
26880000	-1601.024954	47	0.11323	0.007811	0.181538	0.209423	0.129096	0.285633	0.034976	0.102721	0.250766	0.250063	0.249775	0.249396	0.443478	1.252614	0.11199	3.91382	1.853411	1.017695	8.838315	0.023052	0.512638	1.93243	0.454734	9.669852	0.425169	6.322629	0.198553	6.327732
26910000	-1599.010002	47	0.094518	0.013645	0.161331	0.171725	0.159499	0.419102	0.039268	0.16037	0.249767	0.249977	0.250082	0.250173	0.365269	9.270416	0.257187	5.667879	1.565801	0.480435	1.971003	0.378898	2.181828	0.074808	1.209956	2.885607	0.967476	0.434553	1.275524	0.964063
26940000	-1598.371008	47	0.080641	0.031796	0.130148	0.157039	0.146368	0.435885	0.037663	0.145007	0.250385	0.250038	0.249859	0.249719	0.378547	1.524226	0.134377	0.462607	0.386141	4.512025	1.834072	1.139635	0.624276	5.383785	0.601581	8.058242	0.431607	1.745056	0.964528	1.474936
26970000	-1598.179435	47	0.098967	0.023654	0.163358	0.154824	0.155475	0.574362	0.024132	0.149362	0.251354	0.250321	0.249384	0.248941	0.468673	3.027389	0.201322	5.832395	2.578996	0.058173	1.868303	1.45923	1.033311	0.344596	3.795197	0.296976	1.084246	1.904431	0.431877	8.705328
27000000	-1598.33368	47	0.116552	0.011324	0.18367	0.174897	0.119523	0.451451	0.029105	0.146655	0.251387	0.250312	0.249357	0.248944	1.048166	5.470258	0.788621	0.347534	5.214223	0.039639	1.306982	0.402212	1.687174	0.369473	4.560686	0.421726	0.257704	6.370376	0.99607	1.036051
27030000	-1596.535931	47	0.078039	0.020501	0.172026	0.188	0.172252	0.460801	0.039029	0.120054	0.250151	0.250019	0.249948	0.249882	0.435384	4.873326	2.105932	0.232296	2.376697	1.254271	0.468442	0.67481	0.344555	8.732135	0.879316	2.507701	0.265992	6.604162	6.525372	0.030673
27060000	-1596.683356	47	0.098798	0.018209	0.192887	0.169459	0.107453	0.531419	0.056672	0.13052	0.25026	0.25007	0.249861	0.249809	1.391874	0.138691	0.059151	3.261155	1.618639	1.226017	1.535012	0.388393	1.151789	0.425449	7.990425	0.089391	0.154957	9.408181	2.06095	1.544865
